"de170816-d5ed-45dc-904d-86a987abf55d","arts","Fran Drescher Developing ‘The Nanny’ Musical for Broadway","https://www.nytimes.com/2020/01/08/theater/the-nanny-broadway-fran-drescher.html"
"9728ca66-54a3-4229-adf2-70dbbfed5049","us","Trump Opens Re-election Year at Rally in Ohio","https://www.nytimes.com/2020/01/09/us/politics/trump-rally-toledo-ohio.html"
"07492623-2957-4cc9-9cd0-70f2d34d8c1f","world","Iran, Australia Fires, Carlos Ghosn: Your Wednesday Briefing","https://www.nytimes.com/2020/01/07/briefing/iran-australia-fires-ghosn.html"
"eced278c-d304-4c21-baf3-78182ba3945a","us","Trump’s Move Against Landmark Environmental Law Caps a Relentless Agenda","https://www.nytimes.com/2020/01/09/climate/trump-nepa-environment.html"
"064cbd19-6a0e-47e8-b72d-cce0533c7aa2","science","The Flu Season May Yet Turn Ugly, C.D.C. Warns","https://www.nytimes.com/2020/01/08/health/flu-season-severity.html"
"9817fa1e-e526-41a2-84b0-4c909d753aac","climate","The 2019 Good Tech Awards","https://www.nytimes.com/2019/12/30/technology/the-2019-good-tech-awards.html"
"c70095dd-b9b6-4790-a7b3-515ee8152b6a","nyregion","A Show Reminds Young Audiences: We All Got Here From Somewhere","https://www.nytimes.com/2020/01/09/theater/cartography-new-victory-theater.html"
"1ec6555f-4e2f-4d74-89d2-9b08c980ab89","world","At the Edge of a War, the U.S. and Iran Appear to Step Back","https://www.nytimes.com/2020/01/08/world/middleeast/us-iran-war.html"
"c29682a0-3ac9-4811-844a-304ef9c99cbc","world","Its Missiles Did Little Damage, but Iran Has More Potent Weapons","https://www.nytimes.com/2020/01/08/world/middleeast/irans-weapons-military.html"
"7b52ad71-d5e8-4861-a341-b09e1c2c4666","business","Ken Friedman of the Spotted Pig Will Pay $240,000 in Sexual Harassment Case","https://www.nytimes.com/2020/01/07/dining/spotted-pig-ken-friedman-sexual-harassment.html"
"63a7992b-1cf5-4c28-a01e-0cc0755fb718","business","Megyn Kelly Talks About Roger Ailes and ‘Bombshell’ in YouTube Video","https://www.nytimes.com/2020/01/09/business/media/megyn-kelly-roger-ailes-bombshell.html"
"bd8586e2-8e71-4914-97a3-6730bb5be358","us","Steel Hub’s Comeback Preceded Trump, but He Benefits","https://www.nytimes.com/2020/01/09/business/economy/trump-pennsylvania-economy.html"
"f2abddf8-fc01-45dd-8d16-4b84cd377803","climate","2019 Was Second Hottest Year on Record","https://www.nytimes.com/2020/01/08/climate/2019-temperatures.html"
"44f66c6c-ca48-4624-96a2-c356adf4e7e0","dining","A Chef Designs Shelf-Stable Meals for the Needy","https://www.nytimes.com/2020/01/06/dining/heavenly-harvst-foundation.html"
"24cd65d4-480c-4f7c-8094-abc78be5fe6f","sports","Only Three N.F.L. Head Coaches Are Black. ‘It’s Embarrassing.’","https://www.nytimes.com/2019/12/31/sports/football/rooney-rule-nfl-coach.html"
"dd8652d2-3274-4d00-9b92-b85260efb483","world","At the Heart of France’s Long Strikes, a Fight Between Haves and Have-Nots","https://www.nytimes.com/2020/01/09/world/europe/france-strikes-pensions.html"
"98d0cd93-b55f-4c4d-94e1-9a164bbfa3b3","us","Australia Fires Show Parallels With California Wildfires","https://www.nytimes.com/2020/01/09/us/california-australia-wildfires.html"
"8ab736ac-518e-446f-8c23-7b780e88908a","business","Impossible Dumplings and Beyond Buns: Will China Buy Fake Meat?","https://www.nytimes.com/2020/01/07/business/fake-pork-china.html"
"d17b9889-5c58-4a8a-8868-eef52c3d7295","business","Real Men Don’t Rent","https://www.nytimes.com/2020/01/08/style/men-rent-rental-clothing.html"
"b637e2af-5739-4476-b085-042f9a0e6f0d","politics","Bernie Sanders’s Latest Endorsement: Sunrise Movement","https://www.nytimes.com/2020/01/09/us/politics/bernie-sanders-sunrise-movement-endorsement.html"
"95b59baa-7558-48d1-a2ba-30819d0914d7","politics","Evidence That Plane Was Shot Down in Iran May Upset U.S.-Canada Relations","https://www.nytimes.com/2020/01/09/world/canada/iran-plane-crash-ukraine.html"
"fa4803d8-4c74-4f99-9179-65d6ec4a082f","technology","F.B.I. Asks Apple to Help Unlock Two iPhones","https://www.nytimes.com/2020/01/07/technology/apple-fbi-iphone-encryption.html"
"af5a4ef1-51cc-4599-9652-fbf86aff51a3","upshot","New York State Investigates Christian Health Cost-Sharing Affiliate","https://www.nytimes.com/2020/01/08/health/christian-health-insurance-subpoena.html"
"cb90ce6d-9678-4e51-a8a1-6a420859402e","business","The Balancing Act","https://www.nytimes.com/2020/01/09/business/how-much-debt-do-i-have.html"
"da3a2fa7-6974-4c6c-88b1-c4acc005913d","arts","Who’s Hosting the Oscars This Year? No One","https://www.nytimes.com/2020/01/09/movies/oscars-no-host.html"
"1e95ded5-a9c8-44e4-bb38-f8ea6c088890","nyregion","Video Related to First Epstein Suicide Attempt Was Lost, Officials Say","https://www.nytimes.com/2020/01/09/nyregion/jeffrey-epstein-video-suicide.html"
"03a456c3-6f97-44c3-b5bc-f4d3949b778f","upshot","Vaping Kills a 15-Year-Old in Texas","https://www.nytimes.com/2020/01/09/health/teen-vaping-death.html"
"00ec0d6c-d921-4822-a4d6-8fb5b59309e9","travel","Exploring Spectacular Caves in a Quiet Corner of Vietnam","https://www.nytimes.com/2019/12/31/travel/phong-nha-vietnam.html"
"ce84ee9d-589f-4faa-a90e-e55bf812a5d9","dining","Current Job: Award-Winning Chef. Education: University of IHOP.","https://www.nytimes.com/2020/01/07/dining/chef-chain-restaurant.html"
"93db8753-3a6b-47cf-bc04-baa74f2efc2f","science","Vaping Kills a 15-Year-Old in Texas","https://www.nytimes.com/2020/01/09/health/teen-vaping-death.html"
"05610b94-d33a-4a98-93b2-eb21cc341194","style","Inside the Golden Globes After-Parties","https://www.nytimes.com/2020/01/06/style/globes-after-parties.html"
"821f4456-a7c6-4e60-a8b9-95c441a9a268","style","How Hard Can It Be to Choose a Hardwood Floor?","https://www.nytimes.com/2020/01/07/realestate/how-hard-can-it-be-to-choose-a-hardwood-floor.html"
"113c5cc1-1765-4fd6-ab21-add7336013e2","upshot","How Cutting Food Stamps Can Add Costs Elsewhere","https://www.nytimes.com/2019/12/31/upshot/food-stamps-lower-health-care-costs.html"
"6e080c80-b2d6-46d9-a2cf-1c93a129088f","education","A Year After a #MeToo Reckoning, Economists Still Grapple With It","https://www.nytimes.com/2020/01/07/business/economy/economics-race-gender.html"
"5cec348f-9803-47c3-8b9b-0a1701896db7","arts","Bill Cosby, Citing #MeToo Bias, Files New Appeal","https://www.nytimes.com/2020/01/09/arts/television/bill-cosby-appeal.html"
"590d055d-4534-4132-ba3b-abe615b6a4be","politics","Bernie Sanders and Elizabeth Warren Jointly Urge Against War With Iran","https://www.nytimes.com/2020/01/08/us/politics/bernie-sanders-elizabeth-warren-iran.html"
"66ec8b54-96bf-4a78-9e99-93b754a4739e","upshot","The Flu Season May Yet Turn Ugly, C.D.C. Warns","https://www.nytimes.com/2020/01/08/health/flu-season-severity.html"
"ed7b5f58-96c2-4460-99cf-af435e1c6189","world","Civilian Planes Shot Down: A Grim History","https://www.nytimes.com/2020/01/09/world/middleeast/civilian-planes-shot-down.html"
"81ef38a2-d536-4fad-be7d-fee4ca78e7c3","us","After Years of Wrangling, Kansas Leaders Reach Deal to Expand Medicaid","https://www.nytimes.com/2020/01/09/us/kansas-medicaid-expansion.html"
"ac96a0a6-54d0-46ba-99b5-2ade5503af66","politics","Julián Castro Endorses Elizabeth Warren for President","https://www.nytimes.com/2020/01/06/us/politics/julian-castro-endorsement-elizabeth-warren.html"
"3ec9ce1a-59e2-49b5-9523-7dd5016edb6e","us","Some of Australia’s Smallest Species Could Be Lost to Wildfires","https://www.nytimes.com/2020/01/09/science/australia-fire-ecology-insects.html"
"178e26db-3099-4e5b-8daf-46986dc6cf3c","upshot","A.I. Comes to the Operating Room","https://www.nytimes.com/2020/01/06/health/artificial-intelligence-brain-cancer.html"
"f89d8dbc-c431-4445-be69-47758e829941","dining","A Bangkok Kitchen Hides Inside a Chinese Restaurant in Queens","https://www.nytimes.com/2020/01/07/dining/thai-cook-review-pete-wells.html"
"8bac0b46-bf63-4480-b999-d7229fae6556","health","China Grapples With Mystery Pneumonia-Like Illness","https://www.nytimes.com/2020/01/06/world/asia/china-SARS-pneumonialike.html"
"990f79e8-8f94-4e1d-b628-b86810b07371","arts","Robert Caro’s Papers Headed to New-York Historical Society","https://www.nytimes.com/2020/01/08/arts/robert-caro-new-york-historical-society.html"
"9b20cfab-dcea-499c-bbf6-b765d7fde5cc","arts","‘Inherit the Viper’ Review: Hard Times in a Hard Town","https://www.nytimes.com/2020/01/09/movies/inherit-the-viper-review.html"
"3d2711d9-0303-4870-8f66-83694ee34a53","politics","Trump Fails to Quash E. Jean Carroll’s Defamation Suit","https://www.nytimes.com/2020/01/09/nyregion/trump-e-jean-carroll-defamation.html"
"8d933990-4ab0-4dd7-9cca-69e931029818","us","Why Your State Is Growing or Stalling or Shrinking","https://www.nytimes.com/2020/01/09/upshot/american-population-slowdown.html"
"aac63828-0c21-42bf-9972-8e2c12c693e6","world","Trump Administration’s Actions in Middle East Complicate Its Criticisms of China","https://www.nytimes.com/2020/01/09/world/asia/trump-china-iran.html"
"9833aa4b-72d7-4cc2-8e02-f9d8a4842ea9","travel","The T List: A Comfy Robe You’ll Want to Leave the House in, and More","https://www.nytimes.com/2020/01/09/t-magazine/comfortable-robes-tlist.html"
"da67eb7b-f708-4efd-a5e0-9efa5f9c529f","travel","5 New Standout Safari Camps","https://www.nytimes.com/2019/12/28/travel/safari-camps.html"
"ce2e608f-f2e2-4d24-a0c4-64b54308262a","style","What to Know About Prince Harry and Meghan, Duchess of Sussex, Stepping Back","https://www.nytimes.com/2020/01/09/style/royal-family.html"
"49eb1b28-ed66-4062-a672-e23510f2dd81","business","The Nets Called It Home. Now an NBC Drama Lives There.","https://www.nytimes.com/2020/01/07/business/meadowlands-arena-nbc-studio.html"
"82ac0321-223c-496b-92c3-bdf13206006a","dining","Five Places to Dine in Paris With the Author of ‘Let’s Eat France’","https://www.nytimes.com/2020/01/03/travel/five-places-to-eat-in-paris-with-food-critic-Franois-Regis-Gaudry.html"
"fba8bb8c-bf0f-41e9-8aa7-4ecdf41c0c62","health","What if Children Ran the School Lunchroom?","https://www.nytimes.com/2020/01/03/well/eat/School-cafeteria-lunch-children-health-foodcorps-sweetgreen.html"
"9b5ffbac-3771-41a0-b59c-a7b7748521b6","style","6 Must-Haves When Flying With a Cat or Dog","https://www.nytimes.com/2020/01/04/travel/flying-with-pets-gear.html"
"3334b1db-0496-4fdd-8a89-0cc8ff3922ea","technology","The Superpowers of Super-Thin Materials","https://www.nytimes.com/2020/01/07/science/physics-materials-electronics.html"
"a3b27fd0-eb0d-4f90-b6a1-a2da183fea0c","climate","Merkel’s New Year’s Speech Calls for Action on Climate and Tolerance","https://www.nytimes.com/2019/12/31/world/europe/merkel-new-year-climate.html"
"d042e053-224a-4f3d-b040-3d354ed615e6","health","These Patients Are Hard to Treat","https://www.nytimes.com/2020/01/08/health/camden-coalition-chronic-illness.html"
"1732e212-6521-4667-9de4-d3e65347a800","business","Peak TV Hits a New Peak, With 532 Scripted Shows","https://www.nytimes.com/2020/01/09/business/media/tv-shows-2020.html"
"1bce63f2-f3c4-4f9e-9491-45d1c4aaec02","world","Carlos Ghosn Defends His Legacy","https://www.nytimes.com/2020/01/08/business/carlos-ghosn-interview.html"
"a461adfe-65b2-4fbc-b7b1-6a6eee267a5a","business","Michael Bloomberg’s Jobs Plan Is Focused on Place Over Class","https://www.nytimes.com/2020/01/08/business/michael-bloomberg-jobs-plan.html"
"bba33c5a-6925-43b5-aab5-f2fe4232771f","world","Trump Backs Away From Further Military Conflict With Iran","https://www.nytimes.com/2020/01/08/world/middleeast/trump-speech.html"
"776bd92d-a62a-4a01-b66e-1821b4b95ebf","dining","The Meat-Lover’s Guide to Eating Less Meat","https://www.nytimes.com/2019/12/31/dining/flexitarian-eating-less-meat.html"
"73e20a12-bcf2-4f70-a841-874b23f13f60","science","Volcanoes on Venus Might Still be Smoking","https://www.nytimes.com/2020/01/09/science/venus-volcanoes-active.html"
"ec8fb634-2b66-4348-9e4b-88e7d47c1535","upshot","Chicago Coyote: Urban Attacks Are Rare, but Frightening","https://www.nytimes.com/2020/01/09/science/chicago-coyote-attacks.html"
"f1a5757a-b425-489d-9847-5bc7df5f4c02","style","The Plight of Being Born Second","https://www.nytimes.com/2020/01/09/style/second-child-problems.html"
"8cf5fb7b-2332-48f6-a08a-9b82cb014326","travel","Tourists Drowned at Pool in Spain Because They Couldn’t Swim, Police Say","https://www.nytimes.com/2019/12/27/world/europe/spain-pool-drownings.html"
"d90652c8-f2a0-4e70-bc98-b28e32acc91b","climate","Trump’s Move Against Landmark Environmental Law Caps a Relentless Agenda","https://www.nytimes.com/2020/01/09/climate/trump-nepa-environment.html"
"a920bbaa-81fe-43a3-82d0-3b485c35ba03","technology","What You Need to Know About 5G in 2020","https://www.nytimes.com/2020/01/08/technology/personaltech/5g-mobile-network.html"
"e2f08b4c-266c-49e2-a18b-7e501f3edebe","business","How 7-Eleven Struck Back Against an Owner Who Took a Day Off","https://www.nytimes.com/2020/01/06/business/7-eleven-japan.html"
"3336d5a0-3eff-40c3-8538-31334c58b3ac","business","Musicians’ Pension Plan Seeks to Cut Benefits","https://www.nytimes.com/2020/01/07/arts/music/musicians-union-pension.html"
"6c87e8f2-cb0a-4bbf-84eb-90a4af273eb9","world","Prince Harry’s Real Declaration of Independence: From Britain’s Tabloids","https://www.nytimes.com/2020/01/09/world/europe/prince-harry-meghan-markle.html"
"043240d9-3658-4a0e-b1ac-35456ad39707","arts","Publishers, Citing Diversity Concerns, Withdraw From Romance Conference","https://www.nytimes.com/2020/01/08/books/romance-writers-conference-publishers.html"
"85e7fdd1-dbc7-4af2-9953-4062e3cdb2aa","business","Under Pressure, Grubhub Changes Its Ordering System","https://www.nytimes.com/2020/01/09/business/grubhub-changes-ordering-system.html"
"b9f82f0d-9447-490d-a5de-1a52c0b6c385","politics","Competing for Sanders’s New Hampshire Voters: Yang and Gabbard","https://www.nytimes.com/2020/01/09/us/politics/bernie-sanders-andrew-yang-tulsi-gabbard.html"
"b69636b3-a885-45ba-ad12-b2910f72e2d4","education","After a Measles Scare, Seattle Cracks Down on Vaccine Compliance","https://www.nytimes.com/2020/01/08/us/measles-vaccination-washington.html"
"48ff24db-dd13-4773-af20-91966cbefe43","business","Fran Drescher Developing ‘The Nanny’ Musical for Broadway","https://www.nytimes.com/2020/01/08/theater/the-nanny-broadway-fran-drescher.html"
"ec1ac11e-f360-4f37-9306-8401d6e2d090","nyregion","Frederick Richmond, 96, Dies; Congressman Undone by Corruption","https://www.nytimes.com/2020/01/09/us/fred-richmond-dead.html"
"056b1a9a-d213-4f75-b301-47b10ae01e97","dining","A New Chapter for California Syrah","https://www.nytimes.com/2019/12/12/dining/drinks/wine-school-assignment-california-syrah.html"
"c2806f15-9b98-4bbc-b66a-13d131f63aac","sports","Tua Tagovailoa, Alabama’s Star Quarterback, Will Enter the N.F.L. Draft","https://www.nytimes.com/2020/01/06/sports/ncaafootball/tua-nfl-draft.html"
"f5e8a624-e0d2-4320-827a-0181b877d8dc","science","Older People Need Geriatricians. Where Will They Come From?","https://www.nytimes.com/2020/01/03/health/geriatricians-shortage.html"
"6977d00a-4730-4a69-814f-f33a4224fd08","style","Love Letter: A Divorced Couple Remarries","https://www.nytimes.com/2020/01/03/style/love-letter-a-divorced-couple-remarries.html"
"d1abafd4-4253-44cd-9dbb-0bfda9a8ca44","dining","In a Burger World, Can Sweetgreen Scale Up?","https://www.nytimes.com/2020/01/04/business/sweetgreen-salads.html"
"b4faa4bb-189a-4cd0-86e7-a80ef6c37689","us","Queens Woman Is Sentenced to 15 Years in Bomb Plot","https://www.nytimes.com/2020/01/09/nyregion/queens-woman-bomb-plot-sentencing.html"
"ef839a10-8a86-4773-af55-5c82040cfb04","world","Iranian Missile Accidentally Brought Down Ukrainian Jet, Officials Say","https://www.nytimes.com/2020/01/09/world/middleeast/iran-plane-crash-ukraine.html"
"ea8ca540-2d7a-445c-9771-b5eb3dae2f5c","arts","Review: Two Battle Diaries From Iraq","https://www.nytimes.com/2020/01/09/movies/peshmerga-battle-of-mosul-review.html"
"5be1b8c1-65d1-4ab0-be69-4e4b6a8c008c","world","Chinese Immigrant Evades Murder Verdict in Killing of Wealthy Relative in Canada","https://www.nytimes.com/2020/01/07/world/canada/vancouver-zhao-li-yuan-gang-murder.html"
"7170d072-6977-4cfd-9f42-2360a6c2f973","arts","Buck Henry, Who Helped Create ‘Get Smart’ and Adapt ‘The Graduate,’ Dies at 89","https://www.nytimes.com/2020/01/09/movies/buck-henry-dead.html"
"06781a4a-5f90-433f-a1c4-3a076f45387d","education","50 Reasons the Idea of Free College Is Misunderstood","https://www.nytimes.com/2019/12/20/upshot/50-reasons-free-college-misunderstood.html"
"e72a12d3-b1ae-4314-8798-9b1f6694dee9","arts","Anna Netrebko, Consider New Opera. Please.","https://www.nytimes.com/2020/01/09/arts/music/anna-netrebko-opera.html"
"854df316-469b-4bf0-bde4-2538fbf6354d","us","Frederick Richmond, 96, Dies; Congressman Undone by Corruption","https://www.nytimes.com/2020/01/09/us/fred-richmond-dead.html"
"0ce6b3dc-69e5-4f10-9422-342b5beee5e2","business","The Ukraine Plane Crash in Iran: Black Boxes and Other Questions","https://www.nytimes.com/2020/01/08/world/middleeast/boeing-plane-crash.html"
"ae3f35e5-4d23-469c-a22c-4dfd5413691e","science","The Superpowers of Super-Thin Materials","https://www.nytimes.com/2020/01/07/science/physics-materials-electronics.html"
"55910664-1fe7-40f5-b7b3-460959f76bb4","health","Cancer Death Rate in U.S. Sees Sharpest One-Year Drop","https://www.nytimes.com/2020/01/08/health/cancer-deaths-decline.html"
"495e7db9-f629-4641-bc3d-ce83d375f8c5","arts","Another Comics Surprise From Robert Kirkman","https://www.nytimes.com/2020/01/09/arts/robert-kirkman-fire-power-prelude.html"
"6c812ebe-e3a9-4741-9d98-1d733c742a03","climate","10 Electric Vehicles to Watch","https://www.nytimes.com/2020/01/01/business/future-electric-cars-2020.html"
"c5465ff9-4a89-41b7-b1ea-6028c8d4cdfd","education","Science, Splendor and ‘Dresden Green’ to Impress a Sovereign","https://www.nytimes.com/2019/12/19/arts/design/making-marvels-exhibition-metropolitan-museum.html"
"93464b2e-782d-47b6-961c-ec76a09dc7bb","style","Donate $10 to Australia, Get a Nude Photo","https://www.nytimes.com/2020/01/07/style/kaylen-ward-donations-australia-fires.html"
"3a26d5ca-1f01-4925-9767-8d38d2090973","climate","Koala Mittens and Baby Bottles: Saving Australia’s Animals After Fires","https://www.nytimes.com/2020/01/07/world/australia/animals-wildlife-fires.html"
"2bcdb73d-4955-4409-a014-183f2e5b4db8","business","Tucker Carlson Dissents as Right-Wing Media Weighs Trump’s Iran Strike","https://www.nytimes.com/2020/01/07/business/media/tucker-carlson-iran-trump-media.html"
"41185f2d-b4ff-4755-87d4-9069d2a2019d","dining","The New #TheStew","https://www.nytimes.com/2020/01/03/dining/the-new-thestew.html"
"fdf4d00c-f569-45fb-b806-49a0f1453162","climate","Some of Australia’s Smallest Species Could Be Lost to Wildfires","https://www.nytimes.com/2020/01/09/science/australia-fire-ecology-insects.html"
"f864c133-c73a-48e4-a58e-8e936d57943f","business","Steel Hub’s Comeback Preceded Trump, but He Benefits","https://www.nytimes.com/2020/01/09/business/economy/trump-pennsylvania-economy.html"
"0eb62245-cfc4-4d47-bd98-1bb224800237","travel","New Art Museum Adds to Sarasota’s Cultural Heritage","https://www.nytimes.com/2020/01/02/travel/sarasota-art-museum-ringling.html"
"5889881b-37d4-4fb6-a08c-a25d8699b191","technology","Lord of the Rings, 2020 and Stuffed Oreos: Read the Andrew Bosworth Memo","https://www.nytimes.com/2020/01/07/technology/facebook-andrew-bosworth-memo.html"
"ddb264f9-e305-4a44-ba72-4f4d12bd4f38","world","How Forced Labor in Eritrea Is Linked to E.U.-Funded Projects","https://www.nytimes.com/2020/01/08/world/europe/conscription-eritrea-eu.html"
"bea922a0-0225-48f5-a4a4-812efcaf8a2a","health","China Identifies New Virus Causing Pneumonialike Illness","https://www.nytimes.com/2020/01/08/health/china-pneumonia-outbreak-virus.html"
"79335d5d-f311-432a-96c0-690e90eda36c","arts","Trump Tweets ‘All Is Well,’ but Late Night Has Its Doubts","https://www.nytimes.com/2020/01/09/arts/television/late-night-trump-tweet-iran-seth-meyers.html"
"c4303a18-2e31-41f5-b1ef-47255953b4f4","arts","What to See Right Now in New York Art Galleries","https://www.nytimes.com/2020/01/09/arts/design/suzanne-jackson-mike-kelley.html"
"fdaa8e18-f761-479a-bd58-637867596893","dining","Letter of Recommendation: Ginger Gum","https://www.nytimes.com/2020/01/07/magazine/letter-of-recommendation-ginger-gum.html"
"7acd2fea-8abc-4b05-869a-14c4c410a638","climate","To Fight Climate Change, One City May Ban Heating Homes With Natural Gas","https://www.nytimes.com/2020/01/05/us/bellingham-natural-gas-ban.html"
"b3746242-2820-41a3-9754-915e5f703cc0","world","U.K. Lawmakers Give Brexit the Green Light","https://www.nytimes.com/2020/01/09/world/europe/brexit-boris-johnson-parliament-vote.html"
"2afb6f47-f1c0-4926-93c7-e7af2b097e36","dining","This Dutch Oven Has a Dutch Pedigree","https://www.nytimes.com/2020/01/06/dining/bk-dutch-oven.html"
"2e090d89-1216-4ca9-9a77-74cbf25240ee","education","He Vowed to Revitalize Italy’s Schools. After a Budget Loss, He’s Out.","https://www.nytimes.com/2019/12/25/world/europe/italy-education-minister-climate.html"
"c7a49e22-cff8-443f-b1c6-45d914b3fc3a","us","Around the Country in 17 Hours With Michael Bloomberg","https://www.nytimes.com/2020/01/09/us/politics/michael-bloomberg-2020-campaign.html"
"a7941c42-9660-4648-ba66-9aff3e7f732b","arts","PBS’s Sexy ‘Sanditon’ Finishes What Jane Austen Started","https://www.nytimes.com/2020/01/08/arts/television/sanditon-jane-austen-pbs.html"
"6c19df23-3201-4f88-9ae8-b216a28f394e","business","The Superpowers of Super-Thin Materials","https://www.nytimes.com/2020/01/07/science/physics-materials-electronics.html"
"b558d792-dd2f-4938-9a9f-6fa4d5fa3ec9","health","New Hope for Migraine Sufferers","https://www.nytimes.com/2020/01/06/well/live/new-hope-for-migraine-sufferers.html"
"4381cde7-b8fb-4cd0-8c04-3895e0c0d213","business","Japan Issues Arrest Warrant for Carlos Ghosn’s Wife","https://www.nytimes.com/2020/01/07/business/carlos-ghosn-escape.html"
